query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240812_TY2_0478_1_912,수신에 대한 총수신 현황과 차트(세로 막대형)에 대해 알려주세요,0.497448,0.406728,0.764679,0.195663
MI3_240812_TY2_0478_1_913,예금은행 수신 세부 내역과 차트(가로 막대형)에 대해 알려주세요,0.497448,0.406728,0.764679,0.195663
MI3_240812_TY2_0478_1_927,수신에 대한 총수신 현황과 차트(세로 막대형)에 대해 알려주세요,0.497448,0.406728,0.764679,0.195663
MI3_240812_TY2_0478_1_928,예금은행 수신 세부 내역과 차트(가로 막대형)에 대해 알려주세요,0.497448,0.406728,0.764679,0.195663
MI3_240812_TY2_0478_2_3155,비은행기관에 대한 전기말 대비 증감 및 잔액을 보여주는 표에 대해 알려주세요,0.500013,0.458405,0.776008,0.28042
MI3_240812_TY2_0478_2_3198,비은행기관에 대한 전기말 대비 증감 및 잔액을 보여주는 표에 대해 알려주세요,0.500013,0.458405,0.776008,0.28042
MI3_240812_TY2_0478_3_3910,여신에 대한 차트(세로 막대형)에 대해 알려주세요,0.494977,0.419754,0.76914,0.191739
MI3_240812_TY2_0478_3_3911,금융 자금 대출에 대한 차트(가로 막대형)에 대해 알려주세요,0.495091,0.419786,0.768829,0.191554
MI3_240812_TY2_0478_3_3961,여신에 대한 차트(세로 막대형)에 대해 알려주세요,0.494977,0.419754,0.76914,0.191739
MI3_240812_TY2_0478_3_3962,금융 자금 대출에 대한 차트(가로 막대형)에 대해 알려주세요,0.495091,0.419786,0.768829,0.191554
MI3_240812_TY2_0478_4_2422,비은행기관에 대한 데이터와 관련된 차트의 내용을 알려주세요.,0.496749,0.523573,0.777304,0.341232
MI3_240812_TY2_0478_4_2455,비은행기관에 대한 데이터와 관련된 차트의 내용을 알려주세요.,0.496749,0.523573,0.777304,0.341232
MI3_240812_TY2_0481_1_1991,2020년 6월말 금융기관 총수신 잔액에 대해 알려주세요,0.49968,0.822062,0.750658,0.113206
MI3_240812_TY2_0481_1_2017,2020년 6월말 금융기관 총수신 잔액에 대해 알려주세요,0.49968,0.822062,0.750658,0.113206
MI3_240812_TY2_0481_3_2846,수신 관련 통계 표에 대해 알려주세요,0.499868,0.461744,0.766106,0.184994
MI3_240812_TY2_0481_3_2847,예금은행 수신 관련 통계 표에 대해 알려주세요,0.49999,0.461678,0.765803,0.184779
MI3_240812_TY2_0481_3_2883,수신 관련 통계 표에 대해 알려주세요,0.499868,0.461744,0.766106,0.184994
MI3_240812_TY2_0481_3_2884,예금은행 수신 관련 통계 표에 대해 알려주세요,0.49999,0.461678,0.765803,0.184779
MI3_240812_TY2_0481_4_3493,비은행기관 수신 증감 및 잔액에 대해 알려주세요,0.501153,0.458917,0.783496,0.282253
MI3_240812_TY2_0481_4_3538,비은행기관 수신 증감 및 잔액에 대해 알려주세요,0.501153,0.458917,0.783496,0.282253
MI3_240812_TY2_0484_2_1966,2020년 9월중 대구경북지역 금융기관 여신 데이터에 대해 알려주세요,0.501023,0.733754,0.763549,0.110319
MI3_240812_TY2_0484_2_1992,2020년 9월중 대구경북지역 금융기관 여신 데이터에 대해 알려주세요,0.501023,0.733754,0.763549,0.110319
MI3_240812_TY2_0484_3_1098,수신 및 예금은행의 총수신에 대해 알려주세요,0.4992,0.472914,0.76884,0.187214
MI3_240812_TY2_0484_3_1099,예금 종류별 증감에 대해 알려주세요,0.499055,0.473091,0.769287,0.187534
MI3_240812_TY2_0484_3_1113,수신 및 예금은행의 총수신에 대해 알려주세요,0.4992,0.472914,0.76884,0.187214
MI3_240812_TY2_0484_3_1114,예금 종류별 증감에 대해 알려주세요,0.499055,0.473091,0.769287,0.187534
MI3_240812_TY2_0484_4_702,비은행기관에 대한 종합금융회사  자산운용회사  신탁회사 등의 연도별 수치 및 변동에 대해 알려주세요,0.49955,0.474459,0.778512,0.284084
MI3_240812_TY2_0484_4_717,비은행기관에 대한 종합금융회사  자산운용회사  신탁회사 등의 연도별 수치 및 변동에 대해 알려주세요,0.49955,0.474459,0.778512,0.284084
MI3_240812_TY2_0493_1_1932,총수신 혼합형 차트에 대해 알려주세요,0.5022,0.828524,0.745829,0.108197
MI3_240812_TY2_0493_1_1957,총수신 혼합형 차트에 대해 알려주세요,0.5022,0.828524,0.745829,0.108197
MI3_240812_TY2_0493_3_2893,수신 및 금융기관에 대한 차트(세로 막대형)에 대해 알려주세요,0.499292,0.445478,0.764596,0.189483
MI3_240812_TY2_0493_3_2894,예금 유형별 잔액 변동에 대한 차트(가로 막대형)에 대해 알려주세요,0.499314,0.445497,0.764521,0.189444
MI3_240812_TY2_0493_3_2930,수신 및 금융기관에 대한 차트(세로 막대형)에 대해 알려주세요,0.499292,0.445478,0.764596,0.189483
MI3_240812_TY2_0493_3_2931,예금 유형별 잔액 변동에 대한 차트(가로 막대형)에 대해 알려주세요,0.499314,0.445497,0.764521,0.189444
MI3_240812_TY2_0498_1_3022,총수신에 대해 알려주세요,0.501333,0.834603,0.752805,0.105285
MI3_240812_TY2_0498_1_3063,총수신에 대해 알려주세요,0.501333,0.834603,0.752805,0.105285
MI3_240812_TY2_0498_2_1281,전기말 대비 여신 증감 및 잔액 표에 대해 알려주세요,0.504945,0.840013,0.74993,0.114524
MI3_240812_TY2_0498_2_1302,전기말 대비 여신 증감 및 잔액 표에 대해 알려주세요,0.504945,0.840013,0.74993,0.114524
MI3_240812_TY2_0498_3_1781,전기말 대비 비은행기관 수신 증감 및 잔액에 대해 알려주세요,0.502457,0.533627,0.780051,0.290413
MI3_240812_TY2_0498_3_1803,전기말 대비 비은행기관 수신 증감 및 잔액에 대해 알려주세요,0.502457,0.533627,0.780051,0.290413
MI3_240812_TY2_0508_2_1463,Ⅱ. 소비자동향지수(CSI) 본문 표에 대해 알려주세요,0.499967,0.50026,0.816359,0.189379
MI3_240812_TY2_0508_2_1485,Ⅱ. 소비자동향지수(CSI) 본문 표에 대해 알려주세요,0.499967,0.50026,0.816359,0.189379
MI3_240812_TY2_0508_3_1620,가계수입 및 소비지출 전망 차트에 대해 알려주세요,0.501497,0.597045,0.815196,0.361274
MI3_240812_TY2_0508_3_1642,가계수입 및 소비지출 전망 차트에 대해 알려주세요,0.501497,0.597045,0.815196,0.361274
MI3_240812_TY2_0508_4_170,가계의 경제상황에 대한 인식 본문 표에 대해 알려주세요,0.497103,0.464597,0.824297,0.224779
MI3_240812_TY2_0508_4_174,가계의 경제상황에 대한 인식 본문 표에 대해 알려주세요,0.497103,0.464597,0.824297,0.224779
MI3_240812_TY2_0527_1_1638,예금은행 수신에 대한 연도별 데이터와 표 형식에 대해 알려주세요,0.498601,0.523083,0.777926,0.365904
MI3_240812_TY2_0527_1_1660,예금은행 수신에 대한 연도별 데이터와 표 형식에 대해 알려주세요,0.498601,0.523083,0.777926,0.365904
MI3_240812_TY2_0527_2_2387,예금은행 여신과 관련된 데이터의 표에 대해 알려주세요,0.498931,0.420617,0.779215,0.129605
MI3_240812_TY2_0527_2_2420,예금은행 여신과 관련된 데이터의 표에 대해 알려주세요,0.498931,0.420617,0.779215,0.129605
MI3_240812_TY2_0545_1_4002,제목에 관련된 내용과 함께 전기말 대비 예금은행 수신 증감 및 잔액 차트에 대해 알려주세요.,0.501365,0.585156,0.787318,0.383916
MI3_240812_TY2_0545_1_4056,제목에 관련된 내용과 함께 전기말 대비 예금은행 수신 증감 및 잔액 차트에 대해 알려주세요.,0.501365,0.585156,0.787318,0.383916
MI3_240812_TY2_0545_2_202,예금은행 여신에 대한 표에 대해 알려주세요,0.500994,0.419801,0.780158,0.131026
MI3_240812_TY2_0545_2_207,예금은행 여신에 대한 표에 대해 알려주세요,0.500994,0.419801,0.780158,0.131026
MI3_240812_TY2_0568_1_80,예금은행 수신에 대한 차트(표) 타입에 대해 알려주세요,0.496872,0.551383,0.774869,0.355824
MI3_240812_TY2_0568_2_3871,예금은행 여신 차트(세로 막대형)에 대해 알려주세요,0.498637,0.420442,0.779333,0.132283
MI3_240812_TY2_0568_2_3921,예금은행 여신 차트(세로 막대형)에 대해 알려주세요,0.498637,0.420442,0.779333,0.132283
MI3_240812_TY2_0572_1_1693,예금은행 수신 및 관련 데이터에 대해 알려주세요,0.497277,0.551903,0.776752,0.354993
MI3_240812_TY2_0572_1_1715,예금은행 수신 및 관련 데이터에 대해 알려주세요,0.497277,0.551903,0.776752,0.354993
MI3_240812_TY2_0572_2_2477,예금은행 여신에 대한 표에 대해 알려주세요,0.497233,0.420799,0.775882,0.129706
MI3_240812_TY2_0572_2_2510,예금은행 여신에 대한 표에 대해 알려주세요,0.497233,0.420799,0.775882,0.129706
MI3_240812_TY2_0573_1_3806,예금은행 수신에 대한 표에 대해 알려주세요,0.498444,0.552857,0.781225,0.356118
MI3_240812_TY2_0573_1_3855,예금은행 수신에 대한 표에 대해 알려주세요,0.498444,0.552857,0.781225,0.356118
MI3_240812_TY2_0573_2_25,예금은행 여신에 대한 표에 대해 알려주세요,0.496755,0.420682,0.774715,0.129188
MI3_240812_TY2_0583_1_1211,예금은행 수신에 대한 표에 대해 알려주세요,0.498517,0.551719,0.782371,0.356525
MI3_240812_TY2_0583_1_1230,예금은행 수신에 대한 표에 대해 알려주세요,0.498517,0.551719,0.782371,0.356525
MI3_240812_TY2_0583_2_2951,예금은행 여신에 대한 연간 수치와 잔액의 변동을 보여주는 차트(표)에 대해 알려주세요,0.499478,0.422418,0.78207,0.129304
MI3_240812_TY2_0583_2_2989,예금은행 여신에 대한 연간 수치와 잔액의 변동을 보여주는 차트(표)에 대해 알려주세요,0.499478,0.422418,0.78207,0.129304
MI3_240812_TY2_0585_1_228,예금은행 수신에 대한 차트(표)에 대해 알려주세요,0.498608,0.554226,0.783118,0.361141
MI3_240812_TY2_0585_1_233,예금은행 수신에 대한 차트(표)에 대해 알려주세요,0.498608,0.554226,0.783118,0.361141
MI3_240812_TY2_0585_2_3532,예금은행 여신에 대한 표에 대해 알려주세요,0.499373,0.421085,0.783227,0.128637
MI3_240812_TY2_0585_2_3580,예금은행 여신에 대한 표에 대해 알려주세요,0.499373,0.421085,0.783227,0.128637
MI3_240812_TY2_0595_1_571,예금은행 수신에 대한 표에 대해 알려주세요,0.50057,0.600162,0.788715,0.372705
MI3_240812_TY2_0595_1_578,예금은행 수신에 대한 표에 대해 알려주세요,0.50057,0.600162,0.788715,0.372705
MI3_240812_TY2_0595_2_3312,예금은행 여신에 대한 표에 대해 알려주세요,0.500713,0.465777,0.775427,0.135876
MI3_240812_TY2_0595_2_3357,예금은행 여신에 대한 표에 대해 알려주세요,0.500713,0.465777,0.775427,0.135876
MI3_240812_TY2_0601_1_3673,예금은행 수신 전기말 대비 증감 및 잔액 그래프에 대해 알려주세요,0.50047,0.533748,0.782489,0.378776
MI3_240812_TY2_0601_1_3722,예금은행 수신 전기말 대비 증감 및 잔액 그래프에 대해 알려주세요,0.50047,0.533748,0.782489,0.378776
MI3_240812_TY2_0601_2_405,예금은행 여신 증감 및 잔액에 대해 알려주세요,0.500545,0.421823,0.782607,0.128164
MI3_240812_TY2_0601_2_410,예금은행 여신 증감 및 잔액에 대해 알려주세요,0.500545,0.421823,0.782607,0.128164
MI3_240812_TY2_0613_1_3774,예금은행 수신에 대한 전기말 대비 증감 및 잔액을 보여주는 표에 대해 알려주세요,0.504135,0.598863,0.786933,0.385123
MI3_240812_TY2_0613_1_3823,예금은행 수신에 대한 전기말 대비 증감 및 잔액을 보여주는 표에 대해 알려주세요,0.504135,0.598863,0.786933,0.385123
MI3_240812_TY2_0613_2_471,예금은행 여신에 대한 차트(표)에 대해 알려주세요,0.500699,0.553938,0.779197,0.126608
MI3_240812_TY2_0613_2_478,예금은행 여신에 대한 차트(표)에 대해 알려주세요,0.500699,0.553938,0.779197,0.126608
MI3_240812_TY2_0615_2_1112,Ⅱ. 소비자동향지수(CSI) 본문 표에 대해 알려주세요,0.501512,0.501898,0.826273,0.187299
MI3_240812_TY2_0615_2_1130,Ⅱ. 소비자동향지수(CSI) 본문 표에 대해 알려주세요,0.501512,0.501898,0.826273,0.187299
MI3_240812_TY2_0615_3_1947,가계의 경제상황에 대한 인식 본문 표에 대해 알려주세요,0.498411,0.466469,0.831688,0.224445
MI3_240812_TY2_0615_3_1972,가계의 경제상황에 대한 인식 본문 표에 대해 알려주세요,0.498411,0.466469,0.831688,0.224445
MI3_240812_TY2_0615_4_327,전국 지수와의 비교 소비자심리지수 표에 대해 알려주세요,0.504511,0.369507,0.809893,0.175844
MI3_240812_TY2_0615_4_332,전국 지수와의 비교 소비자심리지수 표에 대해 알려주세요,0.504511,0.369507,0.809893,0.175844
MI3_240812_TY2_0617_1_2109,소비자심리지수에 대해 알려주세요,0.503654,0.823221,0.762144,0.168618
MI3_240812_TY2_0617_1_2138,소비자심리지수에 대해 알려주세요,0.503654,0.823221,0.762144,0.168618
MI3_240812_TY2_0617_2_1830,Ⅱ. 가계의 소비심리 6개월전과 비교한 현재생활형편 및 생활형편전망에 대해 알려주세요,0.497239,0.539766,0.769835,0.196932
MI3_240812_TY2_0617_2_1853,Ⅱ. 가계의 소비심리 6개월전과 비교한 현재생활형편 및 생활형편전망에 대해 알려주세요,0.497239,0.539766,0.769835,0.196932
MI3_240812_TY2_0617_3_1222,가계수입전망에 대한 표에 대해 알려주세요,0.498316,0.441315,0.782964,0.160949
MI3_240812_TY2_0617_3_1241,가계수입전망에 대한 표에 대해 알려주세요,0.498316,0.441315,0.782964,0.160949
MI3_240812_TY2_0617_4_580,현재경기판단 및 향후경기전망CSI 표에 대해 알려주세요,0.496695,0.534677,0.805376,0.175399
MI3_240812_TY2_0617_4_587,현재경기판단 및 향후경기전망CSI 표에 대해 알려주세요,0.496695,0.534677,0.805376,0.175399
MI3_240812_TY2_0617_6_3727,전국 소비자동향지수와의 비교 표에 대해 알려주세요,0.498513,0.456125,0.807128,0.187254
MI3_240812_TY2_0617_6_3776,전국 소비자동향지수와의 비교 표에 대해 알려주세요,0.498513,0.456125,0.807128,0.187254
MI3_240812_TY2_0624_1_1931,Ⅱ. 소비자동향지수에 대해 알려주세요,0.499896,0.498851,0.831981,0.195742
MI3_240812_TY2_0624_1_1956,Ⅱ. 소비자동향지수에 대해 알려주세요,0.499896,0.498851,0.831981,0.195742
MI3_240812_TY2_0624_2_2208,현재경기판단 CSI 표에 대해 알려주세요,0.497507,0.460879,0.826361,0.213593
MI3_240812_TY2_0624_2_2237,현재경기판단 CSI 표에 대해 알려주세요,0.497507,0.460879,0.826361,0.213593
MI3_240812_TY2_0624_3_2891,소비자동향지수 비교 표에 대해 알려주세요,0.504158,0.374075,0.817688,0.173411
MI3_240812_TY2_0624_3_2928,소비자동향지수 비교 표에 대해 알려주세요,0.504158,0.374075,0.817688,0.173411
MI3_240812_TY2_0660_1_3519,대구경북지역 소비자동향조사 결과에 대한 표에 대해 알려주세요,0.518825,0.836164,0.753302,0.162214
MI3_240812_TY2_0660_1_3567,대구경북지역 소비자동향조사 결과에 대한 표에 대해 알려주세요,0.518825,0.836164,0.753302,0.162214
MI3_240812_TY2_0660_2_772,Ⅱ. 가계의 재정상황에 대한 인식 1. 생활형편 현재생활형편 및 생활형편전망 차트(세로 막대형)에 대해 알려주세요,0.495355,0.442667,0.75026,0.205674
MI3_240812_TY2_0660_2_787,Ⅱ. 가계의 재정상황에 대한 인식 1. 생활형편 현재생활형편 및 생활형편전망 차트(세로 막대형)에 대해 알려주세요,0.495355,0.442667,0.75026,0.205674
MI3_240812_TY2_0660_3_233,Ⅲ. 가계의 경제상황에 대한 인식 경기판단 및 전망 차트(세로 막대형)에 대해 알려주세요,0.492186,0.460694,0.782787,0.233515
MI3_240812_TY2_0660_3_238,Ⅲ. 가계의 경제상황에 대한 인식 경기판단 및 전망 차트(세로 막대형)에 대해 알려주세요,0.492186,0.460694,0.782787,0.233515
MI3_240812_TY2_0660_4_2025,소비자동향지수 비교 표에 대해 알려주세요,0.50016,0.417588,0.792797,0.169708
MI3_240812_TY2_0660_4_2051,소비자동향지수 비교 표에 대해 알려주세요,0.50016,0.417588,0.792797,0.169708
MI3_240812_TY2_0687_1_2425,소비자심리지수 변화와 관련된 내용에 대해 알려주세요.,0.51575,0.796377,0.672843,0.194406
MI3_240812_TY2_0687_1_2458,소비자심리지수 변화와 관련된 내용에 대해 알려주세요.,0.51575,0.796377,0.672843,0.194406
MI3_240812_TY2_0687_2_1656,Ⅱ. 가계의 소비심리 생활형편전망 혼합형에 대해 알려주세요,0.491503,0.742983,0.712565,0.114084
MI3_240812_TY2_0687_2_1678,Ⅱ. 가계의 소비심리 생활형편전망 혼합형에 대해 알려주세요,0.491503,0.742983,0.712565,0.114084
MI3_240812_TY2_0687_3_1417,가계수입전망에 대한 막대형 차트에 대해 알려주세요,0.493946,0.761818,0.699589,0.124904
MI3_240812_TY2_0687_3_1438,가계수입전망에 대한 막대형 차트에 대해 알려주세요,0.493946,0.761818,0.699589,0.124904
MI3_240812_TY2_0687_4_901,소비지출전망 CSI 관련 표에 대해 알려주세요,0.493032,0.756048,0.724426,0.212174
MI3_240812_TY2_0687_4_916,소비지출전망 CSI 관련 표에 대해 알려주세요,0.493032,0.756048,0.724426,0.212174
MI3_240812_TY2_0687_5_126,경제상황에 대한 인식 현재경기판단 및 향후경기전망 표에 대해 알려주세요,0.499263,0.765264,0.712618,0.13614
MI3_240812_TY2_0687_5_130,경제상황에 대한 인식 현재경기판단 및 향후경기전망 표에 대해 알려주세요,0.499263,0.765264,0.712618,0.13614
MI3_240812_TY2_0687_6_3932,취업기회전망CSI와 관련된 정보가 담긴 표에 대해 알려주세요,0.495733,0.674778,0.692572,0.106096
MI3_240812_TY2_0687_6_3983,취업기회전망CSI와 관련된 정보가 담긴 표에 대해 알려주세요,0.495733,0.674778,0.692572,0.106096
MI3_240812_TY2_0687_7_3168,금리수준 전망과 관련된 표에 대해 알려주세요,0.490406,0.627028,0.707658,0.101081
MI3_240812_TY2_0687_7_3212,금리수준 전망과 관련된 표에 대해 알려주세요,0.490406,0.627028,0.707658,0.101081
MI3_240812_TY2_0700_1_1795,소비자심리지수에 대해 알려주세요,0.518632,0.795334,0.68307,0.168057
MI3_240812_TY2_0700_1_1817,소비자심리지수에 대해 알려주세요,0.518632,0.795334,0.68307,0.168057
MI3_240812_TY2_0700_2_2063,Ⅱ. 소비자동향지수 1. 가계의 재정상황에 대한 인식 현재생활형편 전반에 대해 알려주세요,0.492338,0.807825,0.720027,0.115029
MI3_240812_TY2_0700_2_2089,Ⅱ. 소비자동향지수 1. 가계의 재정상황에 대한 인식 현재생활형편 전반에 대해 알려주세요,0.492338,0.807825,0.720027,0.115029
MI3_240812_TY2_0700_3_3007,가계수입전망 제목에 대한 막대형 표에 대해 알려주세요,0.498757,0.815592,0.713809,0.124438
MI3_240812_TY2_0700_3_3047,가계수입전망 제목에 대한 막대형 표에 대해 알려주세요,0.498757,0.815592,0.713809,0.124438
MI3_240812_TY2_0700_4_3291,소비지출전망 CSI 표에 대해 알려주세요,0.495177,0.759224,0.734002,0.212482
MI3_240812_TY2_0700_4_3336,소비지출전망 CSI 표에 대해 알려주세요,0.495177,0.759224,0.734002,0.212482
MI3_240812_TY2_0700_5_3757,가계의 경제상황에 대한 인식 현재경기판단 및 향후경기전망 표에 대해 알려주세요,0.49916,0.713928,0.708681,0.134164
MI3_240812_TY2_0700_5_3806,가계의 경제상황에 대한 인식 현재경기판단 및 향후경기전망 표에 대해 알려주세요,0.49916,0.713928,0.708681,0.134164
MI3_240812_TY2_0700_6_487,취업기회전망에 대한 세로 막대형 차트에 대해 알려주세요,0.49805,0.672716,0.684834,0.109533
MI3_240812_TY2_0700_6_494,취업기회전망에 대한 세로 막대형 차트에 대해 알려주세요,0.49805,0.672716,0.684834,0.109533
MI3_240812_TY2_0700_7_543,금리수준전망에 대해 알려주세요,0.488667,0.676441,0.70979,0.107632
MI3_240812_TY2_0700_7_550,금리수준전망에 대해 알려주세요,0.488667,0.676441,0.70979,0.107632
MI3_240812_TY2_0706_1_682,소비자심리지수1) 2018년 10월 차트(영역형)에 대해 알려주세요,0.517554,0.792418,0.71118,0.195848
MI3_240812_TY2_0706_1_696,소비자심리지수1) 2018년 10월 차트(영역형)에 대해 알려주세요,0.517554,0.792418,0.71118,0.195848
MI3_240812_TY2_0706_2_3451,Ⅱ. 소비자동향지수 生活형편CSI 표에 대해 알려주세요,0.494863,0.815558,0.7197,0.111195
MI3_240812_TY2_0706_2_3496,Ⅱ. 소비자동향지수 生活형편CSI 표에 대해 알려주세요,0.494863,0.815558,0.7197,0.111195
MI3_240812_TY2_0706_4_2224,소비지출전망CSI 표에 대해 알려주세요,0.494471,0.758966,0.732802,0.212902
MI3_240812_TY2_0706_4_2254,소비지출전망CSI 표에 대해 알려주세요,0.494471,0.758966,0.732802,0.212902
MI3_240812_TY2_0706_5_2870,구 분 2018.6월부터 2018.10월까지의 표에 대해 알려주세요.,0.500267,0.733488,0.711294,0.135335
MI3_240812_TY2_0706_5_2907,구 분 2018.6월부터 2018.10월까지의 표에 대해 알려주세요.,0.500267,0.733488,0.711294,0.135335
MI3_240812_TY2_0706_6_1106,취업기회전망에 대한 세로 막대형 차트에 대해 알려주세요,0.498242,0.666653,0.689282,0.112426
MI3_240812_TY2_0706_6_1124,취업기회전망에 대한 세로 막대형 차트에 대해 알려주세요,0.498242,0.666653,0.689282,0.112426
MI3_240812_TY2_0706_7_1944,금리수준전망에 대해 알려주세요,0.492418,0.68094,0.698585,0.111507
MI3_240812_TY2_0706_7_1969,금리수준전망에 대해 알려주세요,0.492418,0.68094,0.698585,0.111507
MI3_240812_TY2_0706_8_2499,가계저축·가계부채 동향 및 전망 차트(세로 막대형)에 대해 알려주세요,0.510746,0.361041,0.704356,0.147473
MI3_240812_TY2_0706_8_2532,가계저축·가계부채 동향 및 전망 차트(세로 막대형)에 대해 알려주세요,0.510746,0.361041,0.704356,0.147473
MI3_240812_TY2_0713_1_3770,소비자심리지수 변화에 대해 알려주세요,0.518249,0.789117,0.688525,0.192854
MI3_240812_TY2_0713_1_3819,소비자심리지수 변화에 대해 알려주세요,0.518249,0.789117,0.688525,0.192854
MI3_240812_TY2_0713_2_479,Ⅱ. 소비자동향지수 1. 가계의 재정상황에 대한 인식 구 분 세로 막대형에 대해 알려주세요,0.494282,0.824333,0.714926,0.113535
MI3_240812_TY2_0713_2_486,Ⅱ. 소비자동향지수 1. 가계의 재정상황에 대한 인식 구 분 세로 막대형에 대해 알려주세요,0.494282,0.824333,0.714926,0.113535
MI3_240812_TY2_0713_3_531,가계수입전망 막대형에 대해 알려주세요,0.494311,0.742604,0.712492,0.123663
MI3_240812_TY2_0713_3_538,가계수입전망 막대형에 대해 알려주세요,0.494311,0.742604,0.712492,0.123663
MI3_240812_TY2_0713_4_1255,소비지출전망 CSI 표에 대해 알려주세요,0.494776,0.756053,0.730068,0.213928
MI3_240812_TY2_0713_4_1276,소비지출전망 CSI 표에 대해 알려주세요,0.494776,0.756053,0.730068,0.213928
MI3_240812_TY2_0713_5_1787,가계의 경제상황에 대한 인식 현재경기판단CSI 및 향후경기전망CSI 표에 대해 알려주세요,0.498321,0.791715,0.708511,0.135178
MI3_240812_TY2_0713_5_1809,가계의 경제상황에 대한 인식 현재경기판단CSI 및 향후경기전망CSI 표에 대해 알려주세요,0.498321,0.791715,0.708511,0.135178
MI3_240812_TY2_0713_6_2075,취업기회전망 CSI 표에 대해 알려주세요,0.498285,0.674708,0.685933,0.108359
MI3_240812_TY2_0713_6_2103,취업기회전망 CSI 표에 대해 알려주세요,0.498285,0.674708,0.685933,0.108359
MI3_240812_TY2_0713_7_3017,금리수준전망CSI 표에 대해 알려주세요,0.489743,0.676614,0.710068,0.098191
MI3_240812_TY2_0713_7_3058,금리수준전망CSI 표에 대해 알려주세요,0.489743,0.676614,0.710068,0.098191
MI3_240812_TY2_0722_1_568,소비자심리지수 표에 대해 알려주세요,0.5022,0.80886,0.771278,0.176546
MI3_240812_TY2_0722_1_575,소비자심리지수 표에 대해 알려주세요,0.5022,0.80886,0.771278,0.176546
MI3_240812_TY2_0722_3_3734,가계수입전망 및 소비지출전망 표에 대해 알려주세요,0.496816,0.74823,0.779002,0.245776
MI3_240812_TY2_0722_3_3783,가계수입전망 및 소비지출전망 표에 대해 알려주세요,0.496816,0.74823,0.779002,0.245776
MI3_240812_TY2_0722_4_2086,가계의 경제상황에 대한 인식 (경기판단 및 전망) 표에 대해 알려주세요,0.497577,0.731646,0.752149,0.127121
MI3_240812_TY2_0722_4_2114,가계의 경제상황에 대한 인식 (경기판단 및 전망) 표에 대해 알려주세요,0.497577,0.731646,0.752149,0.127121
MI3_240812_TY2_0722_7_1813,2019.7월부터 11월까지의 물가수준전망 차트에 대해 알려주세요,0.494371,0.772326,0.753018,0.173359
MI3_240812_TY2_0722_7_1835,2019.7월부터 11월까지의 물가수준전망 차트에 대해 알려주세요,0.494371,0.772326,0.753018,0.173359
MI3_240819_TY1_0010_1_3380,Ⅱ. 국내 섬유산업 개황 1 경제적 위상 섬유산업의 경제적 위상 차트(세로 막대형)에 대해 알려주세요,0.491281,0.519186,0.741512,0.099171
MI3_240819_TY1_0010_1_3425,Ⅱ. 국내 섬유산업 개황 1 경제적 위상 섬유산업의 경제적 위상 차트(세로 막대형)에 대해 알려주세요,0.491281,0.519186,0.741512,0.099171
MI3_240819_TY1_0010_2_616,섬유산업 무역수지 흑자 규모 표에 대해 알려주세요,0.503583,0.491648,0.793284,0.174324
MI3_240819_TY1_0010_2_617,국가별 섬유 수출액 표에 대해 알려주세요,0.503447,0.491709,0.79362,0.174296
MI3_240819_TY1_0010_2_625,섬유산업 무역수지 흑자 규모 표에 대해 알려주세요,0.503583,0.491648,0.793284,0.174324
MI3_240819_TY1_0010_2_626,국가별 섬유 수출액 표에 대해 알려주세요,0.503447,0.491709,0.79362,0.174296
MI3_240819_TY1_0010_3_404,국내 섬유산업의 주요 품목별 생산 현황에 대해 알려주세요,0.504357,0.482708,0.810964,0.666928
MI3_240819_TY1_0010_3_409,국내 섬유산업의 주요 품목별 생산 현황에 대해 알려주세요,0.504357,0.482708,0.810964,0.666928
MI3_240819_TY1_0010_7_2147,경기도 및 경기북부의 섬유수출액 및 비중 추이 차트(세로 막대형)에 대해 알려주세요,0.383368,0.416269,0.431196,0.199771
MI3_240819_TY1_0010_7_2176,경기도 및 경기북부의 섬유수출액 및 비중 추이 차트(세로 막대형)에 대해 알려주세요,0.383368,0.416269,0.431196,0.199771
MI3_240819_TY1_0010_9_1447,(2011년 기준) 차트(세로 막대형)에 대해 알려주세요,0.494246,0.392204,0.606799,0.263429
MI3_240819_TY1_0010_9_1469,(2011년 기준) 차트(세로 막대형)에 대해 알려주세요,0.494246,0.392204,0.606799,0.263429
MI3_240819_TY1_0021_5_2149,나. 경영성과 및 지역경제 파급효과 본문에 대한 차트(세로 막대형)에 대해 알려주세요,0.505515,0.533173,0.753034,0.092115
MI3_240819_TY1_0021_5_2178,나. 경영성과 및 지역경제 파급효과 본문에 대한 차트(세로 막대형)에 대해 알려주세요,0.505515,0.533173,0.753034,0.092115
MI3_240819_TY1_0021_6_1901,벤처기업의 지역별 매출액 현황과 표에 대해 알려주세요,0.492089,0.197673,0.749712,0.132899
MI3_240819_TY1_0021_6_1926,벤처기업의 지역별 매출액 현황과 표에 대해 알려주세요,0.492089,0.197673,0.749712,0.132899
MI3_240819_TY1_0021_7_1181,투자액  업체수  투자자에 대해 알려주세요,0.505815,0.587282,0.757339,0.128313
MI3_240819_TY1_0021_7_1199,투자액  업체수  투자자에 대해 알려주세요,0.505815,0.587282,0.757339,0.128313
MI3_240819_TY1_0025_1_1859,최근의 경제동향 표에 대해 알려주세요,0.398054,0.57317,0.349586,0.227693
